seconds,FHR,UC
2951,164.0,30.0
2952,165.75,30.0
2953,164.75,29.0
2954,164.75,29.0
2955,164.75,28.0
2956,165.75,28.0
2957,165.75,29.0
2958,165.75,29.0
2959,164.75,31.0
2960,164.75,31.0
2961,164.75,33.0
2962,164.75,33.0
2963,164.75,33.0
2964,165.75,33.0
2965,164.75,33.0
2966,164.75,33.0
2967,165.75,36.0
2968,165.75,36.0
2969,164.75,41.0
2970,164.75,41.0
2971,165.75,44.0
2972,164.75,44.0
2973,164.75,46.0
2974,164.0,46.0
2975,164.75,46.0
2976,164.75,46.0
2977,164.75,44.0
2978,164.0,44.0
2979,164.0,39.0
2980,164.75,39.0
2981,164.0,33.0
2982,164.0,33.0
2983,164.0,29.0
2984,164.75,29.0
2985,164.75,25.0
2986,164.75,25.0
2987,164.0,23.0
2988,164.0,23.0
2989,164.0,23.0
2990,165.75,23.0
2991,164.0,22.0
2992,164.0,22.0
2993,164.75,23.0
2994,163.0,23.0
2995,163.0,27.0
2996,164.75,27.0
2997,164.0,32.0
2998,164.0,32.0
2999,164.0,37.0
3000,163.0,37.0
3001,163.0,38.0
3002,164.0,38.0
3003,164.0,34.0
3004,164.75,34.0
3005,164.75,28.0
3006,164.0,28.0
3007,164.75,23.0
3008,164.75,23.0
3009,164.75,20.0
3010,164.75,20.0
3011,164.75,19.0
3012,165.75,19.0
3013,164.75,20.0
3014,164.75,20.0
3015,164.75,20.0
3016,164.0,20.0
3017,164.0,23.0
3018,165.75,23.0
3019,164.75,28.0
3020,164.75,28.0
3021,164.75,32.0
3022,164.75,32.0
3023,165.75,33.0
3024,165.75,33.0
3025,164.75,30.0
3026,164.75,30.0
3027,164.75,25.0
3028,165.75,25.0
3029,165.75,19.0
3030,165.75,19.0
3031,165.75,15.0
3032,165.75,15.0
3033,165.75,14.0
3034,165.75,14.0
3035,165.75,14.0
3036,166.75,14.0
3037,166.75,15.0
3038,164.75,15.0
3039,165.75,15.0
3040,165.75,15.0
3041,166.75,18.0
3042,165.75,18.0
3043,165.75,22.0
3044,165.75,22.0
3045,165.75,26.0
3046,165.75,26.0
3047,165.75,27.0
3048,165.75,27.0
3049,166.75,26.0
3050,166.75,26.0
3051,165.75,21.0
3052,165.75,21.0
3053,165.75,16.0
3054,165.75,16.0
3055,166.75,12.0
3056,166.75,12.0
3057,165.75,11.0
3058,165.75,11.0
3059,165.75,12.0
3060,165.75,12.0
3061,165.75,13.0
3062,165.75,13.0
3063,165.75,13.0
3064,165.75,13.0
3065,164.75,15.0
3066,164.75,15.0
3067,165.75,20.0
3068,164.75,20.0
3069,164.75,23.0
3070,164.0,23.0
3071,164.0,25.0
3072,164.0,25.0
3073,164.0,24.0
3074,163.0,24.0
3075,163.0,20.0
3076,163.0,20.0
3077,163.0,15.0
3078,163.0,15.0
3079,163.0,11.0
3080,162.25,11.0
3081,162.25,9.0
3082,162.25,9.0
3083,162.25,9.0
3084,163.0,9.0
3085,163.0,10.0
3086,162.25,10.0
3087,163.0,10.0
3088,163.0,10.0
3089,163.0,10.0
3090,162.25,10.0
3091,162.25,12.0
3092,163.0,12.0
3093,162.25,16.0
3094,162.25,16.0
3095,162.25,20.0
3096,162.25,20.0
3097,162.25,22.0
3098,162.25,22.0
3099,163.0,22.0
3100,163.0,22.0
3101,163.0,19.0
3102,161.25,19.0
3103,162.25,14.0
3104,162.25,14.0
3105,162.25,10.0
3106,162.25,10.0
3107,161.25,8.0
3108,162.25,8.0
3109,162.25,8.0
3110,161.25,8.0
3111,162.25,9.0
3112,162.25,9.0
3113,162.25,10.0
3114,162.25,10.0
3115,162.25,11.0
3116,162.25,11.0
3117,161.25,14.0
3118,161.25,14.0
3119,162.25,18.0
3120,163.0,18.0
3121,162.25,20.0
3122,162.25,20.0
3123,163.0,21.0
3124,162.25,21.0
3125,162.25,19.0
3126,161.25,19.0
3127,161.25,16.0
3128,161.25,16.0
3129,161.25,14.0
3130,160.5,14.0
3131,160.5,13.0
3132,161.25,13.0
3133,160.5,13.0
3134,160.5,13.0
3135,161.25,14.0
3136,161.25,14.0
3137,161.25,16.0
3138,161.25,16.0
3139,161.25,20.0
3140,161.25,20.0
3141,162.25,22.0
3142,163.0,22.0
3143,163.0,22.0
3144,162.25,22.0
3145,161.25,19.0
3146,161.25,19.0
3147,161.25,15.0
3148,164.0,15.0
3149,164.0,12.0
3150,163.0,12.0
3151,163.0,11.0
3152,163.0,11.0
3153,164.0,12.0
3154,164.0,12.0
3155,164.0,15.0
3156,164.0,15.0
3157,164.0,19.0
3158,164.0,19.0
3159,164.0,21.0
3160,164.0,21.0
3161,164.0,20.0
3162,164.0,20.0
3163,162.25,17.0
3164,163.0,17.0
3165,163.0,14.0
3166,163.0,14.0
3167,164.0,12.0
3168,164.0,12.0
3169,164.0,12.0
3170,163.0,12.0
3171,163.0,16.0
3172,164.0,16.0
3173,164.0,21.0
3174,164.0,21.0
3175,164.75,24.0
3176,164.75,24.0
3177,164.75,25.0
3178,164.75,25.0
3179,164.75,23.0
3180,164.75,23.0
3181,164.75,20.0
3182,164.0,20.0
3183,164.0,16.0
3184,164.0,16.0
3185,164.75,13.0
3186,164.0,13.0
3187,164.0,10.0
3188,162.25,10.0
3189,164.0,9.0
3190,164.0,9.0
3191,163.0,11.0
3192,164.0,11.0
3193,164.0,15.0
3194,161.25,15.0
3195,163.0,20.0
3196,163.0,20.0
3197,161.25,23.0
3198,162.25,23.0
3199,162.25,25.0
3200,162.25,25.0
3201,162.25,23.0
3202,162.25,23.0
3203,162.25,19.0
3204,163.0,19.0
3205,164.0,15.0
3206,164.0,15.0
3207,164.0,13.0
3208,164.0,13.0
3209,164.0,11.0
3210,164.0,11.0
3211,164.75,12.0
3212,164.75,12.0
3213,164.75,15.0
3214,164.75,15.0
3215,164.75,21.0
3216,164.0,21.0
3217,164.0,26.0
3218,164.75,26.0
3219,164.75,29.0
3220,164.75,29.0
3221,164.75,28.0
3222,164.75,28.0
3223,164.75,25.0
3224,165.75,25.0
3225,165.75,21.0
3226,164.75,21.0
3227,164.75,19.0
3228,164.75,19.0
3229,164.75,18.0
3230,164.75,18.0
3231,164.75,19.0
3232,165.75,19.0
3233,164.75,23.0
3234,164.75,23.0
3235,164.75,30.0
3236,164.75,30.0
3237,164.75,36.0
3238,165.75,36.0
3239,165.75,37.0
3240,165.75,37.0
3241,165.75,35.0
3242,165.75,35.0
3243,166.75,30.0
3244,166.75,30.0
3245,165.75,28.0
3246,166.75,28.0
3247,166.75,27.0
3248,166.75,27.0
3249,166.75,30.0
3250,165.75,30.0
3251,166.75,35.0
3252,166.75,35.0
3253,166.75,42.0
3254,166.75,42.0
3255,166.75,47.0
3256,167.5,47.0
3257,167.5,48.0
3258,166.75,48.0
3259,167.5,45.0
3260,167.5,45.0
3261,166.75,41.0
3262,166.75,41.0
3263,167.5,37.0
3264,167.5,37.0
3265,167.5,36.0
3266,165.75,36.0
3267,165.75,37.0
3268,167.5,37.0
3269,165.75,42.0
3270,165.75,42.0
3271,166.75,48.0
3272,166.75,48.0
3273,166.75,53.0
3274,164.75,53.0
3275,166.75,56.0
3276,165.75,56.0
3277,165.75,58.0
3278,166.75,58.0
3279,166.75,59.0
3280,166.75,59.0
3281,166.75,58.0
3282,166.75,58.0
3283,166.75,54.0
3284,166.75,54.0
3285,165.75,47.0
3286,165.75,47.0
3287,165.75,42.0
3288,166.75,42.0
3289,166.75,39.0
3290,166.75,39.0
3291,165.75,39.0
3292,165.75,39.0
3293,165.75,44.0
3294,165.75,44.0
3295,164.75,51.0
3296,164.75,51.0
3297,164.75,55.0
3298,164.75,55.0
3299,164.75,51.0
3300,164.75,51.0
3301,164.0,45.0
3302,164.0,45.0
3303,163.0,40.0
3304,162.25,40.0
3305,163.0,37.0
3306,163.0,37.0
3307,162.25,38.0
3308,161.25,38.0
3309,161.25,44.0
3310,162.25,44.0
3311,162.25,51.0
3312,162.25,51.0
3313,162.25,54.0
3314,162.25,54.0
3315,162.25,53.0
3316,162.25,53.0
3317,163.0,48.0
3318,163.0,48.0
3319,161.25,41.0
3320,162.25,41.0
3321,162.25,37.0
3322,162.25,37.0
3323,162.25,35.0
3324,162.25,35.0
3325,159.5,35.0
3326,158.0,35.0
3327,158.0,36.0
3328,159.5,36.0
3329,161.25,41.0
3330,161.25,41.0
3331,160.5,45.0
3332,159.5,45.0
3333,159.5,46.0
3334,158.75,46.0
3335,159.5,42.0
3336,159.5,42.0
3337,159.5,36.0
3338,159.5,36.0
3339,159.5,32.0
3340,160.5,32.0
3341,160.5,31.0
3342,160.5,31.0
3343,160.5,32.0
3344,161.25,32.0
3345,161.25,36.0
3346,161.25,36.0
3347,161.25,40.0
3348,161.25,40.0
3349,162.25,39.0
3350,161.25,39.0
3351,161.25,34.0
3352,161.25,34.0
3353,160.5,29.0
3354,160.5,29.0
3355,161.25,28.0
3356,161.25,28.0
3357,161.25,29.0
3358,161.25,29.0
3359,162.25,32.0
3360,162.25,32.0
3361,161.25,36.0
3362,161.25,36.0
3363,161.25,36.0
3364,162.25,36.0
3365,163.0,32.0
3366,163.0,32.0
3367,162.25,27.0
3368,163.0,27.0
3369,162.25,25.0
3370,162.25,25.0
3371,164.0,25.0
3372,163.0,25.0
3373,163.0,26.0
3374,164.0,26.0
3375,164.0,29.0
3376,164.0,29.0
3377,164.0,32.0
3378,163.0,32.0
3379,163.0,32.0
3380,164.0,32.0
3381,164.0,27.0
3382,164.0,27.0
3383,164.0,22.0
3384,164.75,22.0
3385,164.75,20.0
3386,164.0,20.0
3387,164.0,19.0
3388,164.0,19.0
3389,164.75,20.0
3390,164.0,20.0
3391,164.0,19.0
3392,164.0,19.0
3393,164.75,10.0
3394,164.75,10.0
3395,164.75,0.0
3396,164.0,0.0
3397,164.75,0.0
3398,164.75,0.0
3399,164.75,0.0
3400,165.75,0.0
3401,165.75,0.0
3402,164.75,0.0
3403,164.75,0.0
3404,164.75,0.0
3405,164.0,0.0
3406,164.75,0.0
3407,163.0,0.0
3408,163.0,0.0
3409,159.5,0.0
3410,158.75,0.0
3411,158.75,0.0
3412,161.25,0.0
3413,159.5,0.0
3414,159.5,0.0
3415,161.25,0.0
3416,158.75,0.0
3417,158.75,0.0
3418,159.5,0.0
3419,159.5,0.0
3420,159.5,0.0
3421,159.5,0.0
3422,159.5,0.0
3423,159.5,0.0
3424,160.5,0.0
3425,159.5,0.0
3426,159.5,0.0
3427,160.5,0.0
3428,160.5,0.0
3429,160.5,0.0
3430,160.5,0.0
3431,160.5,0.0
3432,160.5,0.0
3433,160.5,0.0
3434,160.5,0.0
3435,160.5,0.0
3436,159.5,0.0
3437,159.5,0.0
3438,159.5,0.0
3439,158.75,0.0
3440,158.75,0.0
3441,158.75,0.0
3442,157.0,0.0
3443,157.0,0.0
3444,158.75,0.0
3445,158.0,0.0
3446,158.0,0.0
3447,158.75,0.0
3448,157.0,0.0
3449,157.0,0.0
3450,158.0,0.0
3451,157.0,0.0
3452,157.0,0.0
3453,156.25,0.0
3454,157.0,0.0
3455,157.0,0.0
3456,157.0,0.0
3457,155.5,0.0
3458,155.5,0.0
3459,157.0,0.0
3460,154.75,0.0
3461,154.75,0.0
3462,153.0,0.0
3463,153.0,0.0
3464,152.25,0.0
3465,155.5,0.0
3466,155.5,0.0
3467,155.5,0.0
3468,156.25,0.0
3469,156.25,0.0
3470,154.75,0.0
3471,154.75,0.0
3472,154.75,0.0
3473,154.75,0.0
3474,156.25,0.0
3475,156.25,0.0
3476,156.25,0.0
3477,155.5,0.0
3478,155.5,0.0
3479,156.25,0.0
3480,156.25,0.0
3481,156.25,0.0
3482,157.0,0.0
3483,157.0,5.0
3484,155.5,5.0
3485,156.25,7.0
3486,156.25,7.0
3487,156.25,6.0
3488,155.5,6.0
3489,155.5,0.0
3490,156.25,0.0
3491,157.0,0.0
3492,157.0,0.0
3493,157.0,0.0
3494,157.0,0.0
3495,157.0,0.0
3496,157.0,0.0
3497,157.0,0.0
3498,157.0,0.0
3499,158.0,0.0
3500,157.0,0.0
3501,157.0,0.0
3502,158.0,0.0
3503,158.75,4.0
3504,158.75,4.0
3505,158.0,3.0
3506,158.75,3.0
3507,158.75,0.0
3508,158.0,0.0
3509,158.75,0.0
3510,158.75,0.0
3511,158.75,0.0
3512,158.75,0.0
3513,159.5,0.0
3514,160.5,0.0
3515,160.5,0.0
3516,159.5,0.0
3517,160.5,0.0
3518,160.5,0.0
3519,159.5,0.0
3520,161.25,0.0
3521,161.25,2.0
3522,161.25,2.0
3523,160.5,3.0
3524,161.25,3.0
3525,161.25,0.0
3526,160.5,0.0
3527,162.25,0.0
3528,162.25,0.0
3529,161.25,0.0
3530,160.5,0.0
3531,160.5,0.0
3532,162.25,0.0
3533,162.25,0.0
3534,162.25,0.0
3535,162.25,0.0
3536,162.25,0.0
3537,162.25,0.0
3538,163.0,0.0
3539,163.0,3.0
3540,163.0,3.0
3541,163.0,3.0
3542,163.0,3.0
3543,163.0,0.0
3544,163.0,0.0
3545,162.25,0.0
3546,162.25,0.0
3547,163.0,0.0
3548,164.0,0.0
3549,164.0,0.0
3550,163.0,0.0
3551,163.0,0.0
3552,163.0,0.0
3553,163.0,0.0
3554,164.0,0.0
3555,164.0,3.0
3556,164.0,3.0
3557,164.75,7.0
3558,164.0,7.0
3559,164.0,5.0
3560,164.75,5.0
3561,165.75,0.0
3562,165.75,0.0
3563,164.75,0.0
3564,165.75,0.0
3565,165.75,0.0
3566,164.75,0.0
3567,165.75,0.0
3568,165.75,0.0
3569,165.75,0.0
3570,164.75,0.0
3571,166.75,0.0
3572,166.75,0.0
3573,165.75,6.0
3574,164.75,6.0
3575,164.75,11.0
3576,165.75,11.0
3577,164.75,13.0
3578,164.75,13.0
3579,164.75,11.0
3580,165.75,11.0
3581,165.75,5.0
3582,165.75,5.0
3583,164.75,0.0
3584,164.75,0.0
3585,164.75,0.0
3586,165.75,0.0
3587,165.75,0.0
3588,165.75,0.0
3589,164.75,0.0
3590,165.75,0.0
3591,165.75,0.0
3592,165.75,0.0
3593,165.75,1.0
3594,166.75,1.0
3595,165.75,7.0
3596,165.75,7.0
3597,165.75,12.0
3598,166.75,12.0
3599,166.75,14.0
3600,165.75,14.0
3601,165.75,12.0
3602,166.75,12.0
3603,166.75,7.0
3604,166.75,7.0
3605,166.75,1.0
3606,165.75,1.0
3607,166.75,0.0
3608,165.75,0.0
3609,166.75,0.0
3610,166.75,0.0
3611,166.75,0.0
3612,165.75,0.0
3613,166.75,0.0
3614,166.75,0.0
3615,166.75,0.0
3616,166.75,0.0
3617,166.75,7.0
3618,166.75,7.0
3619,166.75,12.0
3620,166.75,12.0
3621,166.75,11.0
3622,166.75,11.0
3623,166.75,7.0
3624,166.75,7.0
3625,166.75,2.0
3626,166.75,2.0
3627,166.75,0.0
3628,167.5,0.0
3629,165.75,0.0
3630,165.75,0.0
3631,166.75,0.0
3632,166.75,0.0
3633,166.75,0.0
3634,166.75,0.0
3635,165.75,0.0
3636,167.5,0.0
3637,167.5,1.0
3638,165.75,1.0
3639,164.75,8.0
3640,164.75,8.0
3641,166.75,16.0
3642,165.75,16.0
3643,165.75,19.0
3644,164.75,19.0
3645,164.75,21.0
3646,164.75,21.0
3647,165.75,22.0
3648,165.75,22.0
3649,165.75,21.0
3650,165.75,21.0
3651,165.75,17.0
3652,165.75,17.0
3653,165.75,9.0
3654,165.75,9.0
3655,165.75,1.0
3656,165.75,1.0
3657,166.75,0.0
3658,166.75,0.0
3659,166.75,0.0
3660,165.75,0.0
3661,166.75,0.0
3662,166.75,0.0
3663,166.75,0.0
3664,165.75,0.0
3665,166.75,0.0
3666,166.75,0.0
3667,166.75,0.0
3668,165.75,0.0
3669,165.75,4.0
3670,165.75,4.0
3671,164.75,10.0
3672,164.75,10.0
3673,165.75,13.0
3674,164.75,13.0
3675,164.75,15.0
3676,165.75,15.0
3677,164.75,13.0
3678,164.75,13.0
3679,164.75,8.0
3680,164.0,8.0
3681,164.75,0.0
3682,164.75,0.0
3683,164.75,0.0
3684,164.75,0.0
3685,164.75,0.0
3686,164.75,0.0
3687,164.0,0.0
3688,164.0,0.0
3689,163.0,0.0
3690,164.75,0.0
3691,164.75,0.0
3692,163.0,0.0
3693,163.0,0.0
3694,163.0,0.0
3695,160.5,2.0
3696,161.25,2.0
3697,161.25,4.0
3698,160.5,4.0
3699,162.25,3.0
3700,162.25,3.0
3701,161.25,4.0
3702,160.5,4.0
3703,160.5,5.0
3704,159.5,5.0
3705,160.5,0.0
3706,161.25,0.0
3707,161.25,0.0
3708,161.25,0.0
3709,161.25,0.0
3710,157.0,0.0
3711,159.5,0.0
3712,159.5,0.0
3713,159.5,4.0
3714,159.5,4.0
3715,159.5,2.0
3716,159.5,2.0
3717,160.5,0.0
3718,160.5,0.0
3719,160.5,0.0
3720,160.5,0.0
3721,160.5,0.0
3722,160.5,0.0
3723,160.5,0.0
3724,160.5,0.0
3725,159.5,0.0
3726,160.5,0.0
3727,160.5,1.0
3728,160.5,1.0
3729,159.5,0.0
3730,159.5,0.0
3731,159.5,0.0
3732,160.5,0.0
3733,160.5,0.0
3734,158.75,0.0
3735,158.75,0.0
3736,158.75,0.0
3737,159.5,0.0
3738,159.5,0.0
3739,159.5,0.0
3740,159.5,0.0
3741,157.0,3.0
3742,157.0,3.0
3743,157.0,1.0
3744,156.25,1.0
3745,156.25,0.0
3746,153.0,0.0
3747,156.25,0.0
3748,156.25,0.0
3749,155.5,0.0
3750,156.25,0.0
3751,156.25,0.0
3752,155.5,0.0
3753,156.25,0.0
3754,156.25,0.0
3755,156.25,0.0
3756,156.25,0.0
3757,156.25,0.0
3758,157.0,0.0
3759,157.0,0.0
3760,155.5,0.0
3761,155.5,0.0
3762,155.5,0.0
3763,156.25,0.0
3764,157.0,0.0
3765,157.0,0.0
3766,153.75,0.0
3767,156.25,0.0
3768,156.25,0.0
3769,156.25,0.0
3770,157.0,0.0
3771,157.0,0.0
3772,157.0,0.0
3773,158.0,0.0
3774,158.0,0.0
3775,157.0,0.0
3776,157.0,0.0
3777,157.0,0.0
3778,158.75,0.0
3779,158.0,0.0
3780,158.0,0.0
3781,156.25,0.0
3782,156.25,0.0
3783,157.0,0.0
3784,158.0,0.0
3785,158.0,0.0
3786,157.0,0.0
3787,158.75,0.0
3788,158.75,0.0
3789,157.0,0.0
3790,158.0,0.0
3791,158.0,0.0
3792,158.0,0.0
3793,158.0,0.0
3794,158.0,0.0
3795,158.0,0.0
3796,158.75,0.0
3797,158.75,2.0
3798,158.0,2.0
3799,158.75,0.0
3800,158.75,0.0
3801,158.75,0.0
3802,158.75,0.0
3803,158.75,0.0
3804,159.5,0.0
3805,159.5,2.0
3806,159.5,2.0
3807,159.5,2.0
3808,160.5,2.0
3809,160.5,0.0
3810,159.5,0.0
3811,160.5,0.0
3812,160.5,0.0
3813,159.5,0.0
3814,160.5,0.0
3815,160.5,0.0
3816,160.5,0.0
3817,160.5,3.0
3818,160.5,3.0
3819,161.25,1.0
3820,159.5,1.0
3821,159.5,0.0
3822,160.5,0.0
3823,159.5,0.0
3824,159.5,0.0
3825,161.25,0.0
3826,160.5,0.0
3827,160.5,0.0
3828,161.25,0.0
3829,160.5,6.0
3830,160.5,6.0
3831,159.5,9.0
3832,158.75,9.0
3833,158.75,10.0
3834,160.5,10.0
3835,158.75,7.0
3836,158.75,7.0
3837,158.75,1.0
3838,158.75,1.0
3839,158.75,0.0
3840,158.75,0.0
3841,158.75,0.0
3842,158.75,0.0
3843,158.0,0.0
3844,158.0,0.0
3845,158.0,0.0
3846,157.0,0.0
3847,158.0,0.0
3848,158.0,0.0
3849,157.0,2.0
3850,157.0,2.0
3851,157.0,8.0
3852,157.0,8.0
3853,156.25,11.0
3854,156.25,11.0
3855,157.0,11.0
3856,157.0,11.0
3857,156.25,7.0
3858,157.0,7.0
3859,157.0,0.0
3860,157.0,0.0
3861,156.25,0.0
3862,156.25,0.0
3863,154.75,0.0
3864,156.25,0.0
3865,156.25,0.0
3866,154.75,0.0
3867,155.5,0.0
3868,155.5,0.0
3869,156.25,0.0
3870,155.5,0.0
3871,155.5,4.0
3872,157.0,4.0
3873,157.0,8.0
3874,153.0,8.0
3875,153.75,10.0
3876,153.75,10.0
3877,153.0,8.0
3878,148.5,8.0
3879,148.5,3.0
3880,149.25,3.0
3881,151.5,0.0
3882,151.5,0.0
3883,149.25,0.0
3884,149.25,0.0
3885,151.5,0.0
3886,152.25,0.0
3887,152.25,0.0
3888,153.0,0.0
3889,154.75,0.0
3890,154.75,0.0
3891,155.5,0.0
3892,155.5,0.0
3893,155.5,3.0
3894,156.25,3.0
3895,155.5,6.0
3896,155.5,6.0
3897,156.25,6.0
3898,156.25,6.0
3899,155.5,1.0
3900,156.25,1.0
3901,156.25,0.0
3902,155.5,0.0
3903,154.75,0.0
3904,154.75,0.0
3905,153.0,0.0
3906,153.75,0.0
3907,153.75,0.0
3908,154.75,0.0
3909,154.75,0.0
3910,154.75,0.0
3911,154.75,3.0
3912,154.75,3.0
3913,154.75,8.0
3914,155.5,8.0
3915,155.5,10.0
3916,156.25,10.0
3917,157.0,8.0
3918,157.0,8.0
3919,158.0,2.0
3920,158.0,2.0
3921,158.0,0.0
3922,158.75,0.0
3923,158.75,0.0
3924,158.75,0.0
3925,159.5,0.0
3926,159.5,0.0
3927,159.5,0.0
3928,159.5,0.0
3929,159.5,0.0
3930,159.5,0.0
3931,160.5,3.0
3932,159.5,3.0
3933,159.5,8.0
3934,159.5,8.0
3935,160.5,9.0
3936,160.5,9.0
3937,161.25,7.0
3938,160.5,7.0
3939,160.5,1.0
3940,161.25,1.0
3941,161.25,0.0
3942,161.25,0.0
3943,161.25,0.0
3944,162.25,0.0
3945,162.25,0.0
3946,161.25,0.0
3947,162.25,1.0
3948,162.25,1.0
3949,162.25,7.0
3950,161.25,7.0
3951,161.25,11.0
3952,162.25,11.0
3953,161.25,13.0
3954,161.25,13.0
3955,161.25,10.0
3956,161.25,10.0
3957,161.25,4.0
3958,162.25,4.0
3959,161.25,0.0
3960,161.25,0.0
3961,161.25,0.0
3962,162.25,0.0
3963,162.25,0.0
3964,162.25,0.0
3965,163.0,0.0
3966,163.0,0.0
3967,163.0,4.0
3968,163.0,4.0
3969,164.0,9.0
3970,164.0,9.0
3971,164.0,12.0
3972,164.0,12.0
3973,164.0,11.0
3974,164.75,11.0
3975,164.75,6.0
3976,164.75,6.0
3977,164.75,0.0
3978,164.75,0.0
3979,164.75,0.0
3980,165.75,0.0
3981,165.75,0.0
3982,164.75,0.0
3983,164.75,0.0
3984,165.75,0.0
3985,165.75,2.0
3986,165.75,2.0
3987,164.75,8.0
3988,166.75,8.0
3989,166.75,12.0
3990,164.75,12.0
3991,166.75,12.0
3992,166.75,12.0
3993,165.75,8.0
3994,166.75,8.0
3995,166.75,3.0
3996,166.75,3.0
3997,165.75,0.0
3998,166.75,0.0
3999,166.75,0.0
4000,166.75,0.0
4001,165.75,0.0
4002,165.75,0.0
4003,164.75,1.0
4004,164.75,1.0
4005,164.75,5.0
4006,166.75,5.0
4007,164.75,10.0
4008,164.75,10.0
4009,164.0,12.0
4010,162.25,12.0
4011,164.0,9.0
4012,164.0,9.0
4013,162.25,5.0
4014,163.0,5.0
4015,163.0,3.0
4016,162.25,3.0
4017,163.0,5.0
4018,163.0,5.0
4019,162.25,8.0
4020,162.25,8.0
4021,162.25,11.0
4022,162.25,11.0
4023,162.25,8.0
4024,162.25,8.0
4025,162.25,4.0
4026,163.0,4.0
4027,163.0,3.0
4028,161.25,3.0
4029,161.25,4.0
4030,161.25,4.0
4031,160.5,8.0
4032,161.25,8.0
4033,161.25,11.0
4034,161.25,11.0
4035,161.25,9.0
4036,161.25,9.0
4037,161.25,9.0
4038,162.25,9.0
4039,162.25,12.0
4040,162.25,12.0
4041,161.25,12.0
4042,161.25,12.0
4043,161.25,8.0
4044,161.25,8.0
4045,161.25,7.0
4046,159.5,7.0
4047,160.5,10.0
4048,160.5,10.0
4049,159.5,9.0
4050,161.25,9.0
4051,161.25,6.0
4052,159.5,6.0
4053,160.5,6.0
4054,160.5,6.0
4055,158.75,9.0
4056,160.5,9.0
4057,160.5,10.0
4058,159.5,10.0
4059,159.5,6.0
4060,159.5,6.0
4061,160.5,3.0
4062,159.5,3.0
4063,159.5,5.0
4064,159.5,5.0
4065,159.5,8.0
4066,159.5,8.0
4067,158.75,6.0
4068,159.5,6.0
4069,159.5,3.0
4070,158.0,3.0
4071,157.0,3.0
4072,157.0,3.0
4073,157.0,6.0
4074,158.75,6.0
4075,158.75,5.0
4076,158.0,5.0
4077,158.0,1.0
4078,158.0,1.0
4079,158.75,0.0
4080,158.75,0.0
4081,158.75,4.0
4082,158.75,4.0
4083,158.75,5.0
4084,158.75,5.0
4085,158.75,1.0
4086,158.0,1.0
4087,158.0,0.0
4088,158.75,0.0
4089,157.0,0.0
4090,157.0,0.0
4091,158.0,3.0
4092,158.0,3.0
4093,158.0,1.0
4094,158.0,1.0
4095,158.0,0.0
4096,158.0,0.0
4097,158.75,0.0
4098,158.0,0.0
4099,158.0,1.0
4100,159.5,1.0
4101,158.0,1.0
4102,158.0,1.0
4103,158.0,0.0
4104,158.0,0.0
4105,158.75,0.0
4106,158.75,0.0
4107,158.75,0.0
4108,159.5,0.0
4109,158.0,1.0
4110,158.0,1.0
4111,159.5,0.0
4112,158.75,0.0
4113,158.75,0.0
4114,159.5,0.0
4115,159.5,0.0
4116,159.5,0.0
4117,159.5,0.0
4118,159.5,0.0
4119,159.5,0.0
4120,159.5,0.0
4121,160.5,0.0
4122,160.5,0.0
4123,160.5,0.0
4124,160.5,0.0
4125,160.5,0.0
4126,161.25,0.0
4127,160.5,0.0
4128,160.5,0.0
4129,162.25,0.0
4130,161.25,0.0
4131,161.25,0.0
4132,162.25,0.0
4133,163.0,0.0
4134,161.25,0.0
4135,161.25,0.0
4136,162.25,0.0
4137,162.25,0.0
4138,162.25,0.0
4139,162.25,0.0
4140,162.25,0.0
4141,162.25,0.0
4142,162.25,0.0
4143,162.25,0.0
4144,162.25,0.0
4145,162.25,0.0
4146,161.25,0.0
4147,161.25,0.0
4148,163.0,0.0
4149,161.25,0.0
4150,161.25,0.0
4151,162.25,0.0
4152,161.25,0.0
4153,161.25,0.0
4154,162.25,0.0
4155,161.25,0.0
4156,161.25,0.0
4157,161.25,0.0
4158,162.25,0.0
4159,162.25,0.0
4160,161.25,0.0
4161,160.5,0.0
4162,160.5,0.0
4163,161.25,0.0
4164,161.25,0.0
4165,161.25,0.0
4166,161.25,0.0
4167,160.5,0.0
4168,160.5,0.0
4169,161.25,0.0
4170,161.25,0.0
4171,161.25,0.0
4172,160.5,0.0
4173,161.25,0.0
4174,161.25,0.0
4175,161.25,0.0
4176,161.25,0.0
4177,161.25,0.0
4178,161.25,0.0
4179,160.5,0.0
4180,160.5,0.0
4181,161.25,0.0
4182,160.5,0.0
4183,160.5,0.0
4184,161.25,0.0
4185,161.25,0.0
4186,161.25,0.0
4187,161.25,0.0
4188,160.5,0.0
4189,161.25,0.0
4190,161.25,0.0
4191,161.25,6.0
4192,161.25,6.0
4193,161.25,10.0
4194,158.75,10.0
4195,160.5,12.0
4196,160.5,12.0
4197,161.25,11.0
4198,160.5,11.0
4199,160.5,6.0
4200,161.25,6.0
4201,161.25,0.0
4202,161.25,0.0
4203,161.25,0.0
4204,161.25,0.0
4205,161.25,0.0
4206,161.25,0.0
4207,160.5,0.0
4208,160.5,0.0
4209,159.5,2.0
4210,159.5,2.0
4211,159.5,7.0
4212,161.25,7.0
4213,160.5,11.0
4214,160.5,11.0
4215,159.5,11.0
4216,160.5,11.0
4217,160.5,7.0
4218,159.5,7.0
4219,160.5,1.0
4220,160.5,1.0
4221,160.5,0.0
